N,TotEdge,A,G,AVGE,t_mean,t_sd,edge_mean,edge_sd
6,35,0.5,0.5,0.52,101.5,65.76093065034893,35,0
6,35,0.5,0.5,0.54,148,NA,35,NA
6,35,0.5,0.5,0.55,148,NA,35,NA
6,35,0.5,0.5,0.57,148,NA,35,NA
6,35,0.5,0.7,0.34,55,NA,35,NA
6,35,0.5,0.7,0.36,55,NA,35,NA
6,35,0.5,0.7,0.42,55,NA,35,NA
6,35,0.5,0.7,0.45,55,NA,35,NA
6,35,0.5,0.7,0.51,148,NA,35,NA
6,35,0.5,0.7,0.52,101.5,65.76093065034893,35,0
6,35,0.5,0.7,0.54,148,NA,35,NA
6,35,0.5,0.7,0.55,148,NA,35,NA
6,35,0.5,0.7,0.57,148,NA,35,NA
6,35,0.5,1,0.34,55,NA,35,NA
6,35,0.5,1,0.36,55,NA,35,NA
6,35,0.5,1,0.42,55,NA,35,NA
6,35,0.5,1,0.45,55,NA,35,NA
6,35,0.5,1,0.51,148,NA,35,NA
6,35,0.5,1,0.52,101.5,65.76093065034893,35,0
6,35,0.5,1,0.54,148,NA,35,NA
6,35,0.5,1,0.55,148,NA,35,NA
6,35,0.5,1,0.57,148,NA,35,NA
6,35,0.7,0,0.34,55,NA,35,NA
6,35,0.7,0,0.36,55,NA,35,NA
6,35,0.7,0,0.42,55,NA,35,NA
6,35,0.7,0,0.45,55,NA,35,NA
6,35,0.7,0,0.51,148,NA,35,NA
6,35,0.7,0,0.52,101.5,65.76093065034893,35,0
6,35,0.7,0,0.54,148,NA,35,NA
6,35,0.7,0,0.55,148,NA,35,NA
6,35,0.7,0,0.57,148,NA,35,NA
6,35,0.7,0.3,0.34,55,NA,35,NA
6,35,0.7,0.3,0.36,55,NA,35,NA
6,35,0.7,0.3,0.42,55,NA,35,NA
6,35,0.7,0.3,0.45,55,NA,35,NA
6,35,0.7,0.3,0.51,148,NA,35,NA
6,35,0.7,0.3,0.52,101.5,65.76093065034893,35,0
6,35,0.7,0.3,0.54,148,NA,35,NA
6,35,0.7,0.3,0.55,148,NA,35,NA
6,35,0.7,0.3,0.57,148,NA,35,NA
6,35,0.7,0.5,0.34,55,NA,35,NA
6,35,0.7,0.5,0.36,55,NA,35,NA
6,35,0.7,0.5,0.42,55,NA,35,NA
6,35,0.7,0.5,0.45,55,NA,35,NA
6,35,0.7,0.5,0.51,148,NA,35,NA
6,35,0.7,0.5,0.52,101.5,65.76093065034893,35,0
6,35,0.7,0.5,0.54,148,NA,35,NA
6,35,0.7,0.5,0.55,148,NA,35,NA
6,35,0.7,0.5,0.57,148,NA,35,NA
6,35,0.7,0.7,0.34,55,NA,35,NA
6,35,0.7,0.7,0.36,55,NA,35,NA
6,35,0.7,0.7,0.42,55,NA,35,NA
6,35,0.7,0.7,0.45,55,NA,35,NA
6,35,0.7,0.7,0.51,148,NA,35,NA
6,35,0.7,0.7,0.52,101.5,65.76093065034893,35,0
6,35,0.7,0.7,0.54,148,NA,35,NA
6,35,0.7,0.7,0.55,148,NA,35,NA
6,35,0.7,0.7,0.57,148,NA,35,NA
6,35,0.7,1,0.34,55,NA,35,NA
6,35,0.7,1,0.36,55,NA,35,NA
6,35,0.7,1,0.42,55,NA,35,NA
6,35,0.7,1,0.45,55,NA,35,NA
6,35,0.7,1,0.51,148,NA,35,NA
6,35,0.7,1,0.52,101.5,65.76093065034893,35,0
6,35,0.7,1,0.54,148,NA,35,NA
6,35,0.7,1,0.55,148,NA,35,NA
6,35,0.7,1,0.57,148,NA,35,NA
6,35,1,0,0.34,55,NA,35,NA
6,35,1,0,0.36,55,NA,35,NA
6,35,1,0,0.42,55,NA,35,NA
6,35,1,0,0.45,55,NA,35,NA
6,35,1,0,0.51,148,NA,35,NA
6,35,1,0,0.52,101.5,65.76093065034893,35,0
6,35,1,0,0.53,148,NA,35,NA
6,35,1,0,0.55,148,NA,35,NA
6,35,1,0,0.57,148,NA,35,NA
6,35,1,0.3,0.34,55,NA,35,NA
6,35,1,0.3,0.36,55,NA,35,NA
6,35,1,0.3,0.42,55,NA,35,NA
6,35,1,0.3,0.45,55,NA,35,NA
6,35,1,0.3,0.51,148,NA,35,NA
6,35,1,0.3,0.52,101.5,65.76093065034893,35,0
6,35,1,0.3,0.54,148,NA,35,NA
6,35,1,0.3,0.55,148,NA,35,NA
6,35,1,0.3,0.57,148,NA,35,NA
6,35,1,0.5,0.34,55,NA,35,NA
6,35,1,0.5,0.36,55,NA,35,NA
6,35,1,0.5,0.42,55,NA,35,NA
6,35,1,0.5,0.45,55,NA,35,NA
6,35,1,0.5,0.51,148,NA,35,NA
6,35,1,0.5,0.52,101.5,65.76093065034893,35,0
6,35,1,0.5,0.54,148,NA,35,NA
6,35,1,0.5,0.55,148,NA,35,NA
6,35,1,0.5,0.57,148,NA,35,NA
6,35,1,0.7,0.34,55,NA,35,NA
6,35,1,0.7,0.36,55,NA,35,NA
6,35,1,0.7,0.42,55,NA,35,NA
6,35,1,0.7,0.45,55,NA,35,NA
6,35,1,0.7,0.51,148,NA,35,NA
6,35,1,0.7,0.52,101.5,65.76093065034893,35,0
6,35,1,0.7,0.54,148,NA,35,NA
6,35,1,0.7,0.55,148,NA,35,NA
6,35,1,0.7,0.57,148,NA,35,NA
6,35,1,1,0.34,55,NA,35,NA
6,35,1,1,0.36,55,NA,35,NA
6,35,1,1,0.42,55,NA,35,NA
6,35,1,1,0.45,55,NA,35,NA
6,35,1,1,0.51,148,NA,35,NA
6,35,1,1,0.52,101.5,65.76093065034893,35,0
6,35,1,1,0.54,148,NA,35,NA
6,35,1,1,0.55,148,NA,35,NA
6,35,1,1,0.57,148,NA,35,NA
6,36,0,0,0.1,118.16666666666667,29.613622991229335,36,0
6,36,0,0,0.11,109.25,32.602402774437756,36,0
6,36,0,0,0.12,104,37.8021163428716,36,0
6,36,0,0,0.13,125,NA,36,NA
6,36,0,0,0.14,109.25,32.602402774437756,36,0
6,36,0,0,0.16,89,NA,36,NA
6,36,0,0,0.17,76,NA,36,NA
6,36,0,0.3,0.1,118.16666666666667,29.613622991229335,36,0
6,36,0,0.3,0.11,109.25,32.602402774437756,36,0
6,36,0,0.3,0.12,104,37.8021163428716,36,0
6,36,0,0.3,0.13,125,NA,36,NA
6,36,0,0.3,0.14,109.25,32.602402774437756,36,0
6,36,0,0.3,0.16,89,NA,36,NA
6,36,0,0.3,0.17,76,NA,36,NA
6,36,0,0.5,0.1,118.16666666666667,29.613622991229335,36,0
6,36,0,0.5,0.11,109.25,32.602402774437756,36,0
6,36,0,0.5,0.12,104,37.8021163428716,36,0
6,36,0,0.5,0.13,125,NA,36,NA
6,36,0,0.5,0.14,109.25,32.602402774437756,36,0
6,36,0,0.5,0.16,89,NA,36,NA
6,36,0,0.5,0.17,76,NA,36,NA
6,36,0,0.7,0.1,118.16666666666667,29.613622991229335,36,0
6,36,0,0.7,0.11,109.25,32.602402774437756,36,0
6,36,0,0.7,0.12,104,37.8021163428716,36,0
6,36,0,0.7,0.13,125,NA,36,NA
6,36,0,0.7,0.14,109.25,32.602402774437756,36,0
6,36,0,0.7,0.16,89,NA,36,NA
6,36,0,0.7,0.17,76,NA,36,NA
6,36,0,1,0.1,118.16666666666667,29.613622991229335,36,0
6,36,0,1,0.11,109.25,32.602402774437756,36,0
6,36,0,1,0.12,104,37.8021163428716,36,0
6,36,0,1,0.13,125,NA,36,NA
6,36,0,1,0.14,109.25,32.602402774437756,36,0
6,36,0,1,0.16,89,NA,36,NA
6,36,0,1,0.17,76,NA,36,NA
6,36,0.3,0,0.41,89,NA,36,NA
6,36,0.3,0,0.42,89,NA,36,NA
6,36,0.3,0,0.45,89,NA,36,NA
6,36,0.3,0,0.47,89,NA,36,NA
6,36,0.3,0,0.5,89,NA,36,NA
6,36,0.3,0,0.58,147,NA,36,NA
6,36,0.3,0,0.6,147,NA,36,NA
6,36,0.3,0,0.61,147,NA,36,NA
6,36,0.3,0,0.63,199.25,57.48260606479146,36,0
6,36,0.3,0,0.64,152,NA,36,NA
6,36,0.3,0,0.65,215,58.88972745734183,36,0
6,36,0.3,0,0.66,152,NA,36,NA
6,36,0.3,0,0.67,200.5,68.58935777509511,36,0
6,36,0.3,0,0.69,152,NA,36,NA
6,36,0.3,0.3,0.39,71,NA,36,NA
6,36,0.3,0.3,0.41,89,NA,36,NA
6,36,0.3,0.3,0.42,80,12.727922061357855,36,0
6,36,0.3,0.3,0.45,89,NA,36,NA
6,36,0.3,0.3,0.46,71,NA,36,NA
6,36,0.3,0.3,0.47,89,NA,36,NA
6,36,0.3,0.3,0.48,71,NA,36,NA
6,36,0.3,0.3,0.5,89,NA,36,NA
6,36,0.3,0.3,0.53,71,NA,36,NA
6,36,0.3,0.3,0.58,147,NA,36,NA
6,36,0.3,0.3,0.6,147,NA,36,NA
6,36,0.3,0.3,0.61,147,NA,36,NA
6,36,0.3,0.3,0.63,149.5,3.5355339059327378,36,0
6,36,0.3,0.3,0.64,152,NA,36,NA
6,36,0.3,0.3,0.65,147,NA,36,NA
6,36,0.3,0.3,0.66,152,NA,36,NA
6,36,0.3,0.3,0.67,152,NA,36,NA
6,36,0.3,0.3,0.69,152,NA,36,NA
6,36,0.3,0.5,0.39,71,NA,36,NA
6,36,0.3,0.5,0.41,89,NA,36,NA
6,36,0.3,0.5,0.42,80,12.727922061357855,36,0
6,36,0.3,0.5,0.45,89,NA,36,NA
6,36,0.3,0.5,0.46,71,NA,36,NA
6,36,0.3,0.5,0.47,89,NA,36,NA
6,36,0.3,0.5,0.48,71,NA,36,NA
6,36,0.3,0.5,0.5,89,NA,36,NA
6,36,0.3,0.5,0.53,71,NA,36,NA
6,36,0.3,0.5,0.58,147,NA,36,NA
6,36,0.3,0.5,0.6,147,NA,36,NA
6,36,0.3,0.5,0.61,147,NA,36,NA
6,36,0.3,0.5,0.63,149.5,3.5355339059327378,36,0
6,36,0.3,0.5,0.64,152,NA,36,NA
6,36,0.3,0.5,0.65,147,NA,36,NA
6,36,0.3,0.5,0.66,152,NA,36,NA
6,36,0.3,0.5,0.67,152,NA,36,NA
6,36,0.3,0.5,0.69,152,NA,36,NA
6,36,0.3,0.7,0.39,71,NA,36,NA
6,36,0.3,0.7,0.41,89,NA,36,NA
6,36,0.3,0.7,0.42,80,12.727922061357855,36,0
6,36,0.3,0.7,0.45,89,NA,36,NA
6,36,0.3,0.7,0.46,71,NA,36,NA
6,36,0.3,0.7,0.47,89,NA,36,NA
6,36,0.3,0.7,0.48,71,NA,36,NA
6,36,0.3,0.7,0.5,89,NA,36,NA
6,36,0.3,0.7,0.53,71,NA,36,NA
6,36,0.3,0.7,0.58,147,NA,36,NA
6,36,0.3,0.7,0.6,147,NA,36,NA
6,36,0.3,0.7,0.61,147,NA,36,NA
6,36,0.3,0.7,0.63,149.5,3.5355339059327378,36,0
6,36,0.3,0.7,0.64,152,NA,36,NA
6,36,0.3,0.7,0.65,147,NA,36,NA
6,36,0.3,0.7,0.66,152,NA,36,NA
6,36,0.3,0.7,0.67,152,NA,36,NA
6,36,0.3,0.7,0.69,152,NA,36,NA
6,36,0.3,1,0.39,71,NA,36,NA
6,36,0.3,1,0.41,89,NA,36,NA
6,36,0.3,1,0.42,80,12.727922061357855,36,0
6,36,0.3,1,0.45,89,NA,36,NA
6,36,0.3,1,0.46,71,NA,36,NA
6,36,0.3,1,0.47,89,NA,36,NA
6,36,0.3,1,0.48,71,NA,36,NA
6,36,0.3,1,0.5,89,NA,36,NA
6,36,0.3,1,0.53,71,NA,36,NA
6,36,0.3,1,0.58,147,NA,36,NA
6,36,0.3,1,0.6,147,NA,36,NA
6,36,0.3,1,0.61,147,NA,36,NA
6,36,0.3,1,0.63,149.5,3.5355339059327378,36,0
6,36,0.3,1,0.64,152,NA,36,NA
6,36,0.3,1,0.65,147,NA,36,NA
6,36,0.3,1,0.66,152,NA,36,NA
6,36,0.3,1,0.67,152,NA,36,NA
6,36,0.3,1,0.69,152,NA,36,NA
6,36,0.5,0,0.41,89,NA,36,NA
6,36,0.5,0,0.42,89,NA,36,NA
6,36,0.5,0,0.45,89,NA,36,NA
6,36,0.5,0,0.47,89,NA,36,NA
6,36,0.5,0,0.5,89,NA,36,NA
6,36,0.5,0,0.58,147,NA,36,NA
6,36,0.5,0,0.6,147,NA,36,NA
6,36,0.5,0,0.61,147,NA,36,NA
6,36,0.5,0,0.63,199.25,57.48260606479146,36,0
6,36,0.5,0,0.64,152,NA,36,NA
6,36,0.5,0,0.65,215,58.88972745734183,36,0
6,36,0.5,0,0.66,152,NA,36,NA
6,36,0.5,0,0.67,200.5,68.58935777509511,36,0
6,36,0.5,0,0.69,152,NA,36,NA
6,36,0.5,0.3,0.39,71,NA,36,NA
6,36,0.5,0.3,0.41,89,NA,36,NA
6,36,0.5,0.3,0.42,80,12.727922061357855,36,0
6,36,0.5,0.3,0.45,89,NA,36,NA
6,36,0.5,0.3,0.46,71,NA,36,NA
6,36,0.5,0.3,0.47,89,NA,36,NA
6,36,0.5,0.3,0.48,71,NA,36,NA
6,36,0.5,0.3,0.5,89,NA,36,NA
6,36,0.5,0.3,0.53,71,NA,36,NA
6,36,0.5,0.3,0.58,147,NA,36,NA
6,36,0.5,0.3,0.6,147,NA,36,NA
6,36,0.5,0.3,0.61,147,NA,36,NA
6,36,0.5,0.3,0.63,149.5,3.5355339059327378,36,0
6,36,0.5,0.3,0.64,152,NA,36,NA
6,36,0.5,0.3,0.65,147,NA,36,NA
6,36,0.5,0.3,0.66,152,NA,36,NA
6,36,0.5,0.3,0.67,152,NA,36,NA
6,36,0.5,0.3,0.69,152,NA,36,NA
6,36,0.5,0.5,0.39,71,NA,36,NA
6,36,0.5,0.5,0.41,89,NA,36,NA
6,36,0.5,0.5,0.42,80,12.727922061357855,36,0
6,36,0.5,0.5,0.45,89,NA,36,NA
6,36,0.5,0.5,0.46,71,NA,36,NA
6,36,0.5,0.5,0.47,89,NA,36,NA
6,36,0.5,0.5,0.48,71,NA,36,NA
6,36,0.5,0.5,0.5,89,NA,36,NA
6,36,0.5,0.5,0.53,71,NA,36,NA
6,36,0.5,0.5,0.58,147,NA,36,NA
6,36,0.5,0.5,0.6,147,NA,36,NA
6,36,0.5,0.5,0.61,147,NA,36,NA
6,36,0.5,0.5,0.63,149.5,3.5355339059327378,36,0
6,36,0.5,0.5,0.64,152,NA,36,NA
6,36,0.5,0.5,0.65,147,NA,36,NA
6,36,0.5,0.5,0.66,152,NA,36,NA
6,36,0.5,0.5,0.67,152,NA,36,NA
6,36,0.5,0.5,0.69,152,NA,36,NA
6,36,0.5,0.7,0.39,71,NA,36,NA
6,36,0.5,0.7,0.41,89,NA,36,NA
6,36,0.5,0.7,0.42,80,12.727922061357855,36,0
6,36,0.5,0.7,0.45,89,NA,36,NA
6,36,0.5,0.7,0.46,71,NA,36,NA
6,36,0.5,0.7,0.47,89,NA,36,NA
6,36,0.5,0.7,0.48,71,NA,36,NA
6,36,0.5,0.7,0.5,89,NA,36,NA
6,36,0.5,0.7,0.53,71,NA,36,NA
6,36,0.5,0.7,0.58,147,NA,36,NA
6,36,0.5,0.7,0.6,147,NA,36,NA
6,36,0.5,0.7,0.61,147,NA,36,NA
6,36,0.5,0.7,0.63,149.5,3.5355339059327378,36,0
6,36,0.5,0.7,0.64,152,NA,36,NA
6,36,0.5,0.7,0.65,147,NA,36,NA
6,36,0.5,0.7,0.66,152,NA,36,NA
6,36,0.5,0.7,0.67,152,NA,36,NA
6,36,0.5,0.7,0.69,152,NA,36,NA
6,36,0.5,1,0.39,71,NA,36,NA
6,36,0.5,1,0.41,89,NA,36,NA
6,36,0.5,1,0.42,80,12.727922061357855,36,0
6,36,0.5,1,0.45,89,NA,36,NA
6,36,0.5,1,0.46,71,NA,36,NA
6,36,0.5,1,0.47,89,NA,36,NA
6,36,0.5,1,0.48,71,NA,36,NA
6,36,0.5,1,0.5,89,NA,36,NA
6,36,0.5,1,0.53,71,NA,36,NA
6,36,0.5,1,0.58,147,NA,36,NA
6,36,0.5,1,0.6,147,NA,36,NA
6,36,0.5,1,0.61,147,NA,36,NA
6,36,0.5,1,0.63,149.5,3.5355339059327378,36,0
6,36,0.5,1,0.64,152,NA,36,NA
6,36,0.5,1,0.65,147,NA,36,NA
6,36,0.5,1,0.66,152,NA,36,NA
6,36,0.5,1,0.67,152,NA,36,NA
6,36,0.5,1,0.69,152,NA,36,NA
6,36,0.7,0,0.41,89,NA,36,NA
6,36,0.7,0,0.42,89,NA,36,NA
6,36,0.7,0,0.45,89,NA,36,NA
6,36,0.7,0,0.47,89,NA,36,NA
6,36,0.7,0,0.5,89,NA,36,NA
6,36,0.7,0,0.58,147,NA,36,NA
6,36,0.7,0,0.6,147,NA,36,NA
6,36,0.7,0,0.61,147,NA,36,NA
6,36,0.7,0,0.63,199.25,57.48260606479146,36,0
6,36,0.7,0,0.64,152,NA,36,NA
6,36,0.7,0,0.65,215,58.88972745734183,36,0
6,36,0.7,0,0.66,152,NA,36,NA
6,36,0.7,0,0.67,200.5,68.58935777509511,36,0
6,36,0.7,0,0.69,152,NA,36,NA
6,36,0.7,0.3,0.39,71,NA,36,NA
6,36,0.7,0.3,0.41,89,NA,36,NA
6,36,0.7,0.3,0.42,80,12.727922061357855,36,0
6,36,0.7,0.3,0.45,89,NA,36,NA
6,36,0.7,0.3,0.46,71,NA,36,NA
6,36,0.7,0.3,0.47,89,NA,36,NA
6,36,0.7,0.3,0.48,71,NA,36,NA
6,36,0.7,0.3,0.5,89,NA,36,NA
6,36,0.7,0.3,0.53,71,NA,36,NA
6,36,0.7,0.3,0.58,147,NA,36,NA
6,36,0.7,0.3,0.6,147,NA,36,NA
6,36,0.7,0.3,0.61,147,NA,36,NA
6,36,0.7,0.3,0.63,149.5,3.5355339059327378,36,0
6,36,0.7,0.3,0.64,152,NA,36,NA
6,36,0.7,0.3,0.65,147,NA,36,NA
6,36,0.7,0.3,0.66,152,NA,36,NA
6,36,0.7,0.3,0.67,152,NA,36,NA
6,36,0.7,0.3,0.69,152,NA,36,NA
6,36,0.7,0.5,0.39,71,NA,36,NA
6,36,0.7,0.5,0.41,89,NA,36,NA
6,36,0.7,0.5,0.42,80,12.727922061357855,36,0
6,36,0.7,0.5,0.45,89,NA,36,NA
6,36,0.7,0.5,0.46,71,NA,36,NA
6,36,0.7,0.5,0.47,89,NA,36,NA
6,36,0.7,0.5,0.48,71,NA,36,NA
6,36,0.7,0.5,0.5,89,NA,36,NA
6,36,0.7,0.5,0.53,71,NA,36,NA
6,36,0.7,0.5,0.58,147,NA,36,NA
6,36,0.7,0.5,0.6,147,NA,36,NA
6,36,0.7,0.5,0.61,147,NA,36,NA
6,36,0.7,0.5,0.63,149.5,3.5355339059327378,36,0
6,36,0.7,0.5,0.64,152,NA,36,NA
6,36,0.7,0.5,0.65,147,NA,36,NA
6,36,0.7,0.5,0.66,152,NA,36,NA
6,36,0.7,0.5,0.67,152,NA,36,NA
6,36,0.7,0.5,0.69,152,NA,36,NA
6,36,0.7,0.7,0.39,71,NA,36,NA
6,36,0.7,0.7,0.41,89,NA,36,NA
6,36,0.7,0.7,0.42,80,12.727922061357855,36,0
6,36,0.7,0.7,0.45,89,NA,36,NA
6,36,0.7,0.7,0.46,71,NA,36,NA
6,36,0.7,0.7,0.47,89,NA,36,NA
6,36,0.7,0.7,0.48,71,NA,36,NA
6,36,0.7,0.7,0.5,89,NA,36,NA
6,36,0.7,0.7,0.53,71,NA,36,NA
6,36,0.7,0.7,0.58,147,NA,36,NA
6,36,0.7,0.7,0.6,147,NA,36,NA
6,36,0.7,0.7,0.61,147,NA,36,NA
6,36,0.7,0.7,0.63,149.5,3.5355339059327378,36,0
6,36,0.7,0.7,0.64,152,NA,36,NA
6,36,0.7,0.7,0.65,147,NA,36,NA
6,36,0.7,0.7,0.66,152,NA,36,NA
6,36,0.7,0.7,0.67,152,NA,36,NA
6,36,0.7,0.7,0.69,152,NA,36,NA
6,36,0.7,1,0.39,71,NA,36,NA
6,36,0.7,1,0.41,89,NA,36,NA
6,36,0.7,1,0.42,80,12.727922061357855,36,0
6,36,0.7,1,0.45,89,NA,36,NA
6,36,0.7,1,0.46,71,NA,36,NA
6,36,0.7,1,0.47,89,NA,36,NA
6,36,0.7,1,0.48,71,NA,36,NA
6,36,0.7,1,0.5,89,NA,36,NA
6,36,0.7,1,0.53,71,NA,36,NA
6,36,0.7,1,0.58,147,NA,36,NA
6,36,0.7,1,0.6,147,NA,36,NA
6,36,0.7,1,0.61,147,NA,36,NA
6,36,0.7,1,0.63,149.5,3.5355339059327378,36,0
6,36,0.7,1,0.64,152,NA,36,NA
6,36,0.7,1,0.65,147,NA,36,NA
6,36,0.7,1,0.66,152,NA,36,NA
6,36,0.7,1,0.67,152,NA,36,NA
6,36,0.7,1,0.69,152,NA,36,NA
6,36,1,0,0.41,89,NA,36,NA
6,36,1,0,0.42,89,NA,36,NA
6,36,1,0,0.45,89,NA,36,NA
6,36,1,0,0.47,89,NA,36,NA
6,36,1,0,0.5,89,NA,36,NA
6,36,1,0,0.53,125,NA,36,NA
6,36,1,0,0.54,125,NA,36,NA
6,36,1,0,0.56,125,NA,36,NA
6,36,1,0,0.58,136,15.556349186104045,36,0
6,36,1,0,0.6,147,NA,36,NA
6,36,1,0,0.61,136,15.556349186104045,36,0
6,36,1,0,0.63,149.5,3.5355339059327378,36,0
6,36,1,0,0.64,152,NA,36,NA
6,36,1,0,0.65,147,NA,36,NA
6,36,1,0,0.66,152,NA,36,NA
6,36,1,0,0.67,152,NA,36,NA
6,36,1,0,0.69,152,NA,36,NA
6,36,1,0.3,0.41,89,NA,36,NA
6,36,1,0.3,0.42,89,NA,36,NA
6,36,1,0.3,0.45,89,NA,36,NA
6,36,1,0.3,0.47,89,NA,36,NA
6,36,1,0.3,0.5,89,NA,36,NA
6,36,1,0.3,0.53,130,NA,36,NA
6,36,1,0.3,0.55,130,NA,36,NA
6,36,1,0.3,0.57,130,NA,36,NA
6,36,1,0.3,0.58,138.5,12.020815280171307,36,0
6,36,1,0.3,0.6,147,NA,36,NA
6,36,1,0.3,0.61,138.5,12.020815280171307,36,0
6,36,1,0.3,0.63,149.5,3.5355339059327378,36,0
6,36,1,0.3,0.64,152,NA,36,NA
6,36,1,0.3,0.65,147,NA,36,NA
6,36,1,0.3,0.66,152,NA,36,NA
6,36,1,0.3,0.67,152,NA,36,NA
6,36,1,0.3,0.69,152,NA,36,NA
6,36,1,0.5,0.41,89,NA,36,NA
